"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"Breekbaar";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"E-mailadres of online contactformulier van de fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fitting";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Medisch hulpmiddel";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort opener";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type fotolijst";"Type gezondheidsproduct";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Type wijnafsluiter";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"eWaste";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal delen";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aanvullende functies";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Commercieel duurzaamheidsgarantie document";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Handbeschilderd";"Handleiding";"Hittebestendig";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief houder";"Inclusief opbergruimte";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kan gekoppeld worden met";"Kapstokopties";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met klimrek";"Met lampenkap";"Met stand";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Richtlijn of Verordening voor Product Certificering";"Risicoclassificatie van medisch hulpmiddel";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"TOG-waarde";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lamp";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type polig";"Type slaper";"Type staande lamp";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Unique Device Identification";"Van gerecycled materiaal";"Veiligheidswaarschuwingen";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Wifi vereist"
Wijnstopper rendier zilver 15x8x2cm;8716522103380;8716522103380;Wijnrek;<h3>Mars & More Wijnstopper Rendier Zilver</h3> <p>Deze stijlvolle wijnstopper van Mars & More voegt een feestelijke touch toe aan je wijnflessen. Het rendier-motief in zilver is perfect voor de kerstperiode en voorbij.</p> <ul> <li>Afmeting: 15 x 8 x 2 cm</li> <li>Materiaal: Aluminium</li> <li>Kleur: Zilver</li> <li>Gewicht: 80 gram</li> <li>Artikel: GOWSR (EAN: 8716522103380)</li> </ul>;;;1;stuk(s);1;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;1 liter flessen;;;;;;;Zilver;;;Metaal;;;Mars & More;;;;;N;;8;cm;15;cm;2;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;Figuur;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 wijnstopper;;;;;;;
Mars & More - Dienblad-rechthoek aluminium-champagne goud-40x27cm;8716522092011;8716522092011;Serveerschaal;<h3>Dienblad Rechthoek Champagne Goud 40cm</h3> <p>Dit stijlvolle rechthoekige dienblad in champagne goud van Mars & More is een must-have woonaccessoire. Met afmetingen van 40x27cm biedt het voldoende ruimte voor het serveren van drankjes, snacks of decoratieve items. Het lichte aluminium materiaal garandeert duurzaamheid en elegantie.</p> <ul> <li>Afmetingen: 40x27cm</li> <li>Materiaal: Aluminium</li> <li>Kleur: Champagne Goud</li> <li>Gewicht: 100g</li> <li>Onderhoud: Afnemen met vochtige doek</li> <li>Artikelnummer: GNDBRG40</li> </ul>;;;1;stuk(s);;;;;;;;Y;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;N;Aluminium;;;Mars & More;;;;;;N;27;cm;6;cm;40;cm;;;;;;N;;;;;;;;;;;;Platte serveerschaal;;;;N;;;;;;Rechthoek;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;;N.B;;;;;;;;;;;;;;;;;;;;;2;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;10;cm;45;cm;0.25;kg;1x Mars & More - Dienblad-rechthoek aluminium-champagne goud-40x27cm;;;;;;;
wijnkoeler op poot champagne goud 31X12X10cm;8716522091854;8716522091854;Wijnkoeler;<h3>Mars & More Wijnkoeler op Poot Champagne Goud</h3> <p>Een stijlvolle wijnkoeler op poot van Mars & More in een luxe champagne goudkleur. Dit elegante stuk is perfect voor het presenteren en koelen van uw favoriete wijnen en champagnes. Met een minimalistisch design op een slanke poot past deze koeler in elk interieur.</p> <ul> <li>Materiaal: Duurzaam aluminium</li> <li>Kleur: Champagne goud</li> <li>Afmetingen: 31 x 26 x 77 cm</li> <li>Gewicht: 4 kg</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Ideaal voor feestjes en huisfeesten</li> </ul>;;;1;stuk(s);;;;;;;;Y;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;;Aluminium;;;Mars & More;;;;;N;;12;cm;31;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;Y;;;;;;;;;;;;;0.01;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wijnkoeler;;breuk;;;;;;3;cm;4;cm;45;cm;0.00;kg;1 x;;;;;;;
Champagne Koeler hert hout zilver 29x53x37cm;8716522103472;8716522103472;Wijnkoeler;<h3>Mars & More Champagne Koeler Hert in Zilver</h3> <p>Een stijlvolle champagne koeler met een uniek hertendesign in zilver. Dit elegante accessoire van Mars & More is perfect voor het koelen van champagne en wijnflessen. Het moderne aluminium ontwerp past uitstekend bij een hedendaags of klassiek interieur.</p> <ul> <li>Afmetingen: 29 x 53 x 37 cm</li> <li>Gewicht: 3,2 kg</li> <li>Materiaal: Aluminium</li> <li>Kleur: Zilver</li> <li>Artikelnummer: GOWKHHS53</li> <li>Ideaal voor flessen tot 75cl</li> <li>Eenvoudig schoon te maken</li> </ul>;;;1;stuk(s);;;;;;;;N;;;29;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;Aluminium;;;Mars & More;;;;;N;;37;cm;53;cm;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Champagne koeler;;;;;;;
Strik Poef fluweel fuchsia 35x35x40cm;8716522107265;8716522107265;Poef;<h3>Strik Poef Fluweel Fuchsia</h3> <p>De Strik Poef van Mars & More is een stijlvolle fluwelen zitpoef in een prachtig fuchsia roze. Met zijn karakteristieke strikdetail en zachte fluwelen bekleding biedt deze poef zowel comfort als elegantie aan je interieur. Perfect als voetsteun, bijzettafel of extra zitplaats.</p> <ul> <li>Materiaal: Zacht polyester fluweel</li> <li>Afmetingen: 37 x 37 x 42 cm</li> <li>Kleur: Fuchsia roze</li> <li>Gewicht: 3,4 kg</li> <li>Wasbaar: Ja, tot 30 graden</li> <li>Stijlvol strikdesign</li> </ul>;;;;;;;;;;;;;;;35;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Roze;;;Polyester;;;Mars & More;;;;;;;37;cm;42;cm;37;cm;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gestikt patroon;;;;;;Overig;;;37;cm;3.40;kg;;;;;;Never out of stock;2024;;;;;;;;;;;Klassiek;;;;;;;;;;;;Massief;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x Strik Poef;;;;;;;
Wandkop Schaap off white S;8716522110227;8716522110227;Poef;<h3>Wandkop Schaap Off White S</h3> <p>Voeg warmte en speelsheid toe aan je interieur met deze charmante wandkop in schaapciform. De Wandkop Schaap off white S van Mars & More is een originele wanddecoratie die perfect past in elk huisje.</p> <ul> <li>Materiaal: Zacht polyester</li> <li>Kleur: Off white (wit)</li> <li>Afmetingen: 15 x 14 x 13,5 cm</li> <li>Gewicht: 402 gram</li> <li>Wasbaar op 30 graden</li> <li>Artikelnummer: QTWKSS15</li> </ul>;;;;;;;;;;;;;;;0;cm;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;Mars & More;;;;;;;15;cm;14;cm;13.50;cm;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;Overig;;;13.50;cm;0.40;kg;;;;;;Never out of stock;Carry Over;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Schaap off white S;;;;;;;
Wandkop Alpaca off white M;8716522110289;8716522110289;Poef;<h3>Wandkop Alpaca Off White M</h3> <p>Deze leuke wandkop in de vorm van een alpaca voegt een speelse touch toe aan de muur van uw kind. De zachte off-white kleur past in ieder interieur.</p> <ul> <li>Afmetingen: 20 x 19 x 18,5 cm</li> <li>Materiaal: Polyester</li> <li>Kleur: Wit</li> <li>Gewicht: 0,656 kg</li> <li>Wasbaar tot 30 graden</li> <li>Artikelnummer: QTWKAS20</li> </ul>;;;;;;;;;;;;;;;;;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;Mars & More;;;;;;;19;cm;20;cm;20;cm;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;N;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;Overig;;;;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;
Wandkop Alpaca off white XL;8716522110296;8716522110296;Poef;<h3>Wandkop Alpaca off white XL</h3> <p>Deze elegante wandkop van Mars & More voegt een gezellige touch toe aan je slaapkamer of woonkamer. Het zachte polyester materiaal en moderne off-white kleur maken dit stuk versatiel inzetbaar in ieder interieur.</p> <ul> <li>Afmetingen: 33 x 32 x 31,5 cm</li> <li>Materiaal: Polyester</li> <li>Kleur: Off white</li> <li>Gewicht: 1,013 kg</li> <li>Wasbaar op 30 graden</li> <li>Artikelnummer: QTWKAS33</li> </ul>;;;;;;;;;;;;;;;;;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;Mars & More;;;;;;;32;cm;31.50;cm;33;cm;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;N;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;Overig;;;;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Alpaca;;;;;;;
Linen & More   Keukendoeken   Theedoeken   Dutch Check   Set/3   Blauw/Wit   50x70cm;8717266373091;8717266373091;Thee- en keukendoek;Mooie keuken-/thee doeken in je interieur zijn helemaal hip. Leg ze neer, of hang ze op in je keuken en je hebt een echte eyecatcher.<br />De doeken zijn 50/70 cm. Gemaakt van 100% katoen.;;;3;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;Maison d'Abri®;;;;;;;;;;;;;;"Blauw;Wit";;;Katoen;;;Linen & More;;;;;;;50;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geblokt;;;;;0.23;kg;;;;;;;;;;;;;;;;;;;;;;;;;Theedoek;;;;;;;;;;;;;;;;;;230;mm;23;mm;230;mm;0.23;kg;1 set van 3 doeken;;;;;40 °C, normaal programma;;
Opblaasbare outdoor pouf – Zitzak – Light Grey - St. Maxime outdoor pouf – 55x25 cm – beschikbaar in verschillende kleuren;8717266349065;8717266349065;Tuinkussen;"<p><br />Deze opblaasbare pouf is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! Een prachtige poef om mee te ontspannen. De poef kan gewoon buiten blijven staan. Weer of geen weer! Handig als extra zitplaats of heerlijk om je voeten op te leggen. De poef is een lichtgewicht en heeft een handig hengsel om te verplaatsen. De poef is licht en makkelijk te verplaatsen en past perfect bij onze outdoor sofa’s!</p>
<p> </p>
<p>Materiaal <br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal.  De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor pouf water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 55cm rond x 25cm hoog.</p>
<p> </p>
<p>Makkelijk in gebruik<br />De pouf is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p>
<p>Waarschuwing<br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>
<p> </p>";;;;;;;;;;;;;;;;;;https://www.b-living.eu/;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Light Grey;;;Polyester;;;BP Living;;;;;;;55;cm;;;55;cm;;;;;;;;;;;;;Zitkussen;;;;;;Zitkussen;;;;;;;;;Rond;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;;;;;550;mm;250;mm;550;mm;;;;;;;;;Y;
placemat openhaard hout 30x40cm (4);8716522043631;8716522043631;Placemats;<h3>Mars & More Placemats Openhaard Hout – Set van 4</h3> <p>Bescherm je tafel met deze elegante kurken placemats met een gezellige openhaard houtafbeelding. Perfect voor een warm en rustgevend tafeldecor dat bij elke inrichting past.</p> <ul> <li>Afmetingen: 30 x 40 cm per placemat</li> <li>Set van 4 placemats</li> <li>Materiaal: natuurlijke kurk</li> <li>Kleur: warm bruin</li> <li>Warmtebestendig en krast niet</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Duurzaam en milieuvriendelijk</li> </ul>;;;4;stuk(s);;;;;;;;;;;40;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Kurk;;;Mars & More;;;;;;;30;cm;;;30;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;N;;;N;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;geen;;;;;;;;;;;;;;;;Effen;;;;;1.70;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;;;30.80;cm;2.30;cm;40.80;cm;1.71;kg;4;;;;;Afnemen met een natte doek;;
placemat teckel 30x40cm (4);8716522043693;8716522043693;Placemats;<h3>Mars & More Placemat Teckel 30x40cm – Set van 4</h3> <p>Voeg warmte en gezelligheid toe aan uw eettafel met deze schattige placemat set van Mars & More. De witte kurk placemats zijn voorzien van een leuk teckel motief en zijn het perfecte accessoire voor hondenliefhebbers. Deze 4 placemats beschermen uw tafel en voegen een speels accent toe aan uw tafelschikking.</p> <ul> <li>Afmetingen: 30x40cm per placemat</li> <li>Set van 4 stuks</li> <li>Materiaal: Kurk</li> <li>Kleur: Wit</li> <li>Motief: Teckel</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Duurzaam en milieuvriendelijk kurk materiaal</li> </ul>;;;4;stuk(s);;;;;;;;;;;40;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Kurk;;;Mars & More;;;;;;;30;cm;;;30;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;N;;;N;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;SCPMTK;;;;;;;;;;;;;;;;Effen;;;;;1.70;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;;;30.90;cm;2.30;cm;41;cm;1.78;kg;4;;;;;Afnemen met een natte doek;;
Onderzetters - zebra - Mars & More;8716522079661;8716522079661;Onderzetter;<h3>Kurken Onderzetters Zebra - Set van 6</h3> <p>Deze praktische kurken onderzetters van Mars & More beschermen uw meubels stijlvol tegen vochtplekken en krassen. Met het trendy zebra-patroon voegen ze een modern accent toe aan uw inrichting.</p> <ul> <li>Afmeting: 10x10cm (0,4cm dik)</li> <li>Materiaal: Duurzaam kurk</li> <li>Set: 6 onderzetters</li> <li>Kleur: Multi (zebra-patroon)</li> <li>Onderhoud: Afnemen met vochtige doek</li> <li>Gewicht: 160 gram</li> </ul>;;;6;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100, 7554 NB Hengelo, Nederland;B-living;;;;;;;;;;;;;;multikleur;;;"Kurk;Hout";;;Mars & More;;;;;;;10;cm;;;10;cm;;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;Geen;;;Service via verkoper;;Y;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;6;;;;;;;;;;;;;;Y;;;;N;;;;;N;;;N;;;;;;;;;;;;;;-;;Kurk;;;;;;;;;;;;;;Dier;Geen personage;;;;245;g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;3;cm;25;cm;0.04;kg;1 pakje met 6 onderzetters;;;;;;Y;
Onderzetters Oud Hout (Set van 6);8716522068320;8716522068320;Onderzetter;<h3>Mars & More Onderzetter Oud Hout met Kurk</h3> <p>Elegante onderzetters van oud hout met kurk backing. Deze bruine onderzetters beschermen uw meubels tegen vlekken en krassen van glazen en kopjes. Duurzaam en praktisch voor elke huiskamer.</p> <ul> <li>Set van 6 stuks</li> <li>Afmetingen: 12x12x0,5cm</li> <li>Materiaal: Kurk</li> <li>Kleur: Bruin</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Artikelnummer: SCOZOH</li> </ul>;;;6;stuk(s);;;;;;;;;;;;;;info@TICA.nl;;Randweg 155, 1422 ND Uithoorn;Tica;;;;;;;;;;;;;;Grijs;;;"Hout;Kurk";;;Mars & More;;;;;;;12;cm;;;12;cm;;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;6;;;;;;;;;;;;;;Y;;;;N;;;;;N;;;N;;;;;;;;;;;;;;Onderzetters Oud Hout (Set van 6);;Kurk;;;;;;;;;;;;;;Natuurprint;;;;;;;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geen;;;;;;10.60;cm;2.80;cm;10.60;cm;0.18;kg;6;;;;;;Y;
Mars & More Koeienhuid onderzetter luipaard print;8716522082210;8716522082210;Onderzetter;<h3>Onderzetter Koevorm Luipaard – Mars & More</h3> <p>Voeg een speelse touch toe aan je interieur met deze originele onderzetter in koevorm met luipaard patroon. Het geweldige design maakt elke tafel direct leuker!</p> <ul> <li>Afmetingen: 13 x 10 cm</li> <li>Materiaal: Vachten</li> <li>Kleur: Multi</li> <li>Gewicht: 13 gram</li> <li>Ideaal voor glazen en kopjes</li> </ul>;;;1;stuk(s);;;;;;;;;;;;;;https://www.b-living.eu/;;Platinastraat 100 7554 NB HENGELO;B-Living;;;;;;;;;;;;;;"Bruin;Beige;Zwart";;;Overig;;;Mars & More;;;;;;;;;;;;;;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;;Dier;;;;;;N;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;N;;;;;;;;1;;;;;;;;;;;;;;N;;;;N;;;;;N;;;N;;;;;;;;;;;;;;x;;Overig;;;;;;;;;;;;;;Dierenprint;Geen personage;;;;0.013;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;slijtage;;;;;;15;cm;15;cm;15;cm;0.02;kg;1 stuks;;;;;;Y;
Mars & More Koeienhuid onderzetter- Zebra Print;8716522082197;8716522082197;Onderzetter;<h3>Mars & More Onderzetter Koevorm Zebra</h3> <p>Voeg een speelse touch toe aan je interieur met deze originele koevormige onderzetter van Mars & More. Met het trendy zebra patroon in multi kleuren is dit een echte eyecatcher op tafel of dressoirkasten.</p> <ul> <li>Afmetingen: 13 x 10 cm</li> <li>Materiaal: Vachten</li> <li>Kleur: Multi met zebra print</li> <li>Beschermt meubels tegen vlekken en krassen</li> <li>Gemakkelijk schoon te maken</li> </ul>;;;1;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100, 7554 NB Hengelo, Nederland;B-living;;;;;;;;;;;;;;"Zwart;Wit;Beige";;;Overig;;;Mars & More;;;;;;;;;;;;;;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;;Dier;;;;;;N;;;;;;;;;;;;;;Geen;;;Service via verkoper;;N;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;N;;;;;;;;1;;;;;;;;;;;;;;N;;;;N;;;;;N;;;N;;;;;;;;;;;;;;x;;Overig;;;;;;;;;;;;;;Dierenprint;Geen personage;;;;0.013;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;slijtage;;;;;;15;cm;15;cm;15;cm;0.02;kg;1 stuks;;;;;;Y;
