"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief houder";"Inclusief opbergruimte";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Magnetronbestendig";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Timer";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
poef teddy glad gebroken wit dia 40cm;8716522090192;8716522090192;Poef;<h3>Mars & More Poef Teddy Glad Gebroken Wit</h3> <p>Deze comfortabele poef van Mars & More is gemaakt van zacht teddy materiaal in een trendy gebroken wit kleur. Met een diameter van 40cm en hoogte van 45cm biedt deze poef de perfecte zitplek of voetsteun voor uw interieur.</p> <ul> <li>Diameter: 40cm, Hoogte: 45cm</li> <li>Materiaal: Polyester teddy oppervlak</li> <li>Kleur: Gebroken wit</li> <li>Gewicht: 4,6kg</li> <li>Artikelnummer: FXPFRKW</li> </ul>;;;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Wit;;;Polyester;;Mars & More;;;;;;40;cm;45;cm;40;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;40;cm;0;kg;;;;;Never out of stock;Carry Over;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;Doppen/onzichtbare poten;;;;;;;35;cm;15;cm;45;cm;0;kg;1x Doos + Poef/Pouf;;;;;;;;;
poef teddy bubble grijs 40x40x45cm;8716522090673;8716522090673;Poef;<h3>Poef Teddy Bubble Grijs 40x40x45cm</h3> <p>De Teddy Bubble poef van Mars & More is een comfortabele en stijlvolle toevoeging aan je interieur. Met afmetingen van 40x40x45cm biedt deze poef een perfecte voetsteun of extra zitplaats in je woonkamer, slaapkamer of kantoor.</p> <ul> <li>Afmetingen: 40x40x45cm</li> <li>Materiaal: Zacht polyester</li> <li>Kleur: Grijs</li> <li>Gewicht: 2kg</li> <li>Artikelnummer: KIPFBB</li> <li>Veelzijdig inzetbaar als zitpoef, voetsteun of decoratief element</li> </ul>;;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Bruin;;;Polyester;;Mars & More;;;;;;40;cm;45;cm;40;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Vierkant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;45;cm;0.00;kg;;;;;Never out of stock;2023;;;;;;;;;;;;Design;;;;;;;;;;;;;;Massief;;;;;;;45;cm;50;cm;45;cm;5;kg;1 poef;;;;;;;;;
poef teddy bubble beige 40x40x45cm;8716522094817;8716522094817;Poef;<h3>Mars & More Poef Teddy Bubble Beige</h3> <p>Deze gezellige teddy poef van Mars & More brengt warmte en comfort in elke ruimte. Met zijn zachte bubble-textuur en warme beigetint is het een perfecte aanvulling voor moderne en klassieke inrichtingen. Geschikt als zitpoef, voetenbankje of decoratief element.</p> <ul> <li>Afmetingen: 40x40x45 cm</li> <li>Materiaal: Zacht polyester</li> <li>Kleur: Beige/bruin</li> <li>Gewicht: 2 kg</li> <li>Veelzijdig inzetbaar in woonkamer of slaapkamer</li> </ul>;;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Bruin;;;Polyester;;Mars & More;;;;;;40;cm;45;cm;40;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;;;;N;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;45;cm;0.00;kg;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Design;;;;;;;;;;;;;;Massief;;;;;;;45;cm;50;cm;45;cm;0.00;kg;1x poef;;;;;;;;;
Strik Poef fluweel honing geel 35x35x40cm;8716522107319;8716522107319;Poef;<h3>Strik Poef Fluweel Honing Geel</h3> <p>De luxe Strik Poef van Mars & More is een elegante zitpoef met een strik design, uitgevoerd in zacht honing geel fluweel. Dit veelzijdige meubel is een perfecte aanvulling op je interieur als extra zitplaats of voetsteun.</p> <ul> <li>Materiaal: Zacht polyester fluweel</li> <li>Kleur: Honing geel</li> <li>Afmetingen: 37 x 37 x 42 cm</li> <li>Gewicht: 3,4 kg</li> <li>Wasbaar tot 30 graden</li> <li>Artikelnummer: DCFGBHY</li> </ul>;;;;;;;;;;;;;;35;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Geel;;;Polyester;;Mars & More;;;;;;35;cm;40;cm;35;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;35;cm;;;;;;;Never out of stock;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;Doppen/onzichtbare poten;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x Poef;;;;;;;;;
Wandkop Schaap off white S;8716522110227;8716522110227;Poef;<h3>Wandkop Schaap Off White S</h3> <p>Voeg warmte en speelsheid toe aan je interieur met deze charmante wandkop in schaapciform. De Wandkop Schaap off white S van Mars & More is een originele wanddecoratie die perfect past in elk huisje.</p> <ul> <li>Materiaal: Zacht polyester</li> <li>Kleur: Off white (wit)</li> <li>Afmetingen: 15 x 14 x 13,5 cm</li> <li>Gewicht: 402 gram</li> <li>Wasbaar op 30 graden</li> <li>Artikelnummer: QTWKSS15</li> </ul>;;;;;;;;;;;;;;0;cm;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Wit;;;Polyester;;Mars & More;;;;;;15;cm;14;cm;13.50;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;13.50;cm;0.40;kg;;;;;Never out of stock;Carry Over;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Schaap off white S;;;;;;;;;
Wandkop Koe off white M;8716522110388;8716522110388;Poef;<h3>Wandkop Koe Off White M</h3> <p>Deze charmante wandkop van Mars & More is een leuke decoratieve toevoeging voor je interieur. De wandkop is gemaakt van polyester in een mooi off-white kleur dat goed bij verschillende stijlen past.</p> <ul> <li>Afmetingen: 20 x 19 x 18,5 cm</li> <li>Kleur: Off white (wit)</li> <li>Materiaal: Polyester</li> <li>Gewicht: 0,656 kg</li> <li>Wasbaar op 30 graden</li> <li>Artikelnummer: QTWKKS20</li> </ul>;;;;;;;;;;;;;;;;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Wit;;;Polyester;;Mars & More;;;;;;20;cm;18;cm;19;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;18.50;cm;0.66;kg;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Koe Off White M;;;;;;;;;
Wandkop Koe off white XL;8716522110395;8716522110395;Poef;<h3>Wandkop Koe off white XL – Mars & More</h3> <p>Een schattige decoratieve wandkop in de vorm van een koe met een warm off white kleur. Dit gezellige wandaccessoire brengt een rustieke en moderne twist in elk interieur.</p> <ul> <li>Afmetingen: 33 x 32 x 31,5 cm</li> <li>Kleur: Off white</li> <li>Materiaal: Polyester</li> <li>Gewicht: 1,013 kg</li> <li>Wasvoorschrift: 30 graden</li> <li>Artikelnummer: QTWKKS33</li> </ul>;;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Wit;;;Polyester;;Mars & More;;;;;;32;cm;33;cm;31.50;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;;Y;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;
Linen & More   Keukendoeken   Theedoeken   Dutch Check   Set/3   Blauw/Wit   50x70cm;8717266373091;8717266373091;Thee- en keukendoek;Mooie keuken-/thee doeken in je interieur zijn helemaal hip. Leg ze neer, of hang ze op in je keuken en je hebt een echte eyecatcher.<br />De doeken zijn 50/70 cm. Gemaakt van 100% katoen.;;;3;stuk(s);;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;Maison d'Abri®;;;;;;;;;;;;;"Blauw;Wit";;;Katoen;;Linen & More;;;;;;50;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geblokt;;;;;0.23;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;Theedoek;;;;;;;;;;;;230;mm;23;mm;230;mm;0.23;kg;1 set van 3 doeken;;;;;40 °C, normaal programma;;;;
Linen & More  Keukendoeken  Theedoeken  Dutch Check   Set/3   Rood/Wit   50x70cm;8717266373138;8717266373138;Thee- en keukendoek;Mooie keuken-/thee doeken in je interieur zijn helemaal hip. Leg ze neer, of hang ze op in je keuken en je hebt een echte eyecatcher.<br />De doeken zijn 50/70 cm. Gemaakt van 100% katoen.;;;3;stuk(s);;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;"rood;wit";;;Katoen;;Linen & More;;;;;;50;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geblokt;;;;;0.23;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;Theedoek;;;;;;;;;;;;230;mm;23;mm;230;mm;0.23;kg;1 set van 3 doeken;;;;;40 °C, normaal programma;;;;
Linen & More - Schort 'Indi' (Grijs);8717266342165;8717266342165;Schort;Deze grijze schort met zakken is gemaakt van hoogwaardig mooi geweven 100% katoen en kan zowel bij het koken als bijvoorbeeld bij het tuinieren of andere hobby's waarbij u uw kleding wilt beschermen gedragen worden. Het schort heeft een vaste band bij de nek en een eenvoudig strik sluiting bij de taille. Dit schort is tijdloos en hij kan erg lang mee door de kwaliteit. Een lichtgewicht 100% katoenen mooi geweven schort voor hem en haar. De schort beschermt perfect tegen vuil, hitte en spetters. Daarnaast heeft het schort twee handige zakken om gereedschap in op te bergen. Maat: Onesize;;;1;stuk(s);;;;;;;;;;;;Volwassenen;info@b-living.eu;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;;;Grijs;;;Katoen;;Linen & More;;;;;;4;cm;;;25;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;Geen personage;Y;;;0.31;kg;;;Carry-in;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;35;cm;15;cm;45;cm;0.01;kg;1 stuk legergroene schort met zakken gemaakt van 100% katoen;;;;;Machinewas 40 °C;;;;
Linen & More - serie Indi - keukenschort - BBQ schort - tuinschort - legergroen - 100% katoen - one size;8717266385209;8717266385209;Schort;Deze legergroene schort met zakken is gemaakt van hoogwaardig mooi geweven 100% katoen en kan zowel bij het koken als bijvoorbeeld bij het tuinieren of andere hobby's waarbij u uw kleding wilt beschermen gedragen worden. Het schort heeft een vaste band bij de nek en een eenvoudig strik sluiting bij de taille. Dit schort is tijdloos en hij kan erg lang mee door de kwaliteit.<br /><br />Een lichtgewicht 100% katoenen mooi geweven schort voor hem en haar.<br />De schort beschermt perfect tegen vuil, hitte en spetters.<br /><br />Daarnaast heeft het schort twee handige zakken om gereedschap in op te bergen.<br /><br />Maat: Onesize;;;1;stuk(s);;;;;;;;;;;;Volwassenen;info@b-living.eu;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;;;legergroen;;;Katoen;;Linen & More;;;;;;75;cm;;;90;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;One size;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;Geen personage;Y;;;0.20;kg;;;Carry-in;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;180;mm;35;mm;215;mm;0.32;kg;1 stuk legergroene schort met zakken gemaakt van 100% katoen;;;;;Machinewas 40 °C;;;;
Opblaasbare outdoor sofa – Zitzak – Turquoise - St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008337;8717266008337;Tuinkussen;<p><strong>PRODUCTOMSCHRIJVING</strong></p> <p>De <strong>opblaasbare zitzak </strong>van B-living is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p> <p> </p> <p><strong>Materiaal</strong><br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal. De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p> <p> </p> <p><strong>Makkelijk in gebruik</strong><br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p> <p><strong>Waarschuwing</strong><br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>;;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;"Turquoise;blauw";;;Polyester;;B Living;;;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;;;L-vorm;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Bistro;;;100;cm;80;mm;80;mm;1;kg;;;;;;;Y;;;
Opblaasbare outdoor sofa – Zitzak - Green - St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008344;8717266008344;Tuinkussen;<p><strong>PRODUCTOMSCHRIJVING</strong></p> <p>De <strong>opblaasbare zitzak </strong>van B-living is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p> <p> </p> <p><strong>Materiaal</strong><br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal. De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p> <p> </p> <p><strong>Makkelijk in gebruik</strong><br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p> <p><strong>Waarschuwing</strong><br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>;;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Green;;;Polyester;;B Living;;;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;;;L-vorm;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;80;cm;80;cm;100;cm;1;kg;;;;;;;Y;;;
Opblaasbare outdoor sofa – Zitzak - Light Grey - St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008375;8717266008375;Tuinkussen;<p><strong>PRODUCTOMSCHRIJVING</strong></p> <p>De <strong>opblaasbare zitzak </strong>van B-living is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p> <p> </p> <p><strong>Materiaal</strong><br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal. De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p> <p> </p> <p><strong>Makkelijk in gebruik</strong><br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p> <p><strong>Waarschuwing</strong><br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>;;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Light Grey;;;Polyester;;B Living;;;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;;;L-vorm;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;80;cm;80;cm;100;cm;1;kg;;;;;;;Y;;;
